Id	Name	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	DataType	Reference	DOI
236	-	10.6	-46.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
237	-	9.4	-49.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
238	-	9.1	-51.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
239	-	9.4	-55.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
240	-	10.9	-56.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
241	-	11.3	-54.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
242	-	29.2	-27.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
243	-	29.3	-29.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
244	-	29.4	-33.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
245	-	29.5	-37.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
246	-	29.5	-39.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
247	-	29.6	-43.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
248	-	29.6	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
249	-	25.5	-48.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
250	-	22.6	-51.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
251	-	16.3	-56.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
252	-	11.8	-54.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
253	-	11.8	-54.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
254	-	10.4	-48.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
255	-	10.4	-48.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
256	-	10.4	-48.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
257	-	9.8	-45.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
258	-	10.1	-45.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
259	-	10.2	-45.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
260	-	11	-49.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
261	-	11.6	-58.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
262	-	10.3	-56.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
263	-	10.2	-56.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
264	-	10.2	-56.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
265	-	11.9	-54.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
266	-	10.4	-53	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
267	-	8.7	-51	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
268	-	7.2	-48.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
269	-	5.7	-46.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
270	-	4.8	-43.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
271	-	3.8	-42.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
272	-	3.3	-44.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
273	-	3.9	-46.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
274	-	5.8	-48	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
275	-	6.2	-50.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
276	-	8.2	-52.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
277	-	10.5	-55	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
278	-	10.6	-55.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
279	-	12.5	-55	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
280	-	12.5	-54.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
281	-	11.4	-53.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
282	-	11.8	-54.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
283	-	12	-57.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
284	-	11.4	-55.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
285	-	11.1	-53.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
286	-	9.9	-52.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
287	-	7.9	-52	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
288	-	7	-51	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
289	-	7.7	-50.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
290	-	9.1	-52.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
291	-	10.5	-55.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
292	-	12.1	-56.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
293	-	11	-55.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
294	-	9.4	-55.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
295	-	8	-54.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
296	-	8.5	-54.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
297	-	10.8	-55.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
298	-	12.1	-56.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
299	-	11.8	-56.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
300	-	11	-55.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
301	-	10.7	-53.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
302	-	10.6	-51.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
303	-	10.5	-49.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
304	-	8.1	-49.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
305	-	8.1	-53	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
306	-	9.1	-56.7	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
307	-	10.3	-56.6	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
308	-	10.8	-55.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
309	-	51.7	2.4	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
310	-	48.8	-3.5	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
311	-	45.3	-10.7	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
312	-	42.4	-15.7	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
313	-	40.3	-19.3	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
314	-	38.1	-23.7	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
315	-	34.6	-27.3	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
316	-	29.1	-29.2	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
317	-	21.7	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
318	-	13.7	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
319	-	7.5	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
320	-	2.4	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
321	-	-2.9	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
322	-	-9.8	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
323	-	-17.2	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
324	-	-23.1	-30	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
325	-	-29.2	-31.3	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
326	-	-30.3	-35.1	0	0	0	Iron from dust sample	Iron	Losno et al., 1992	
327	-	58.5	6.4	0	0	0	Iron from dust sample	Iron	Maenhaut et al,1997	
328	-	58.2	8.2	0	0	0	Iron from dust sample	Iron	Maenhaut et al,1997	
329	-	51.1	4.1	0	0	0	Iron from dust sample	Iron	Maenhaut et al,1997	
330	-	51	3.4	0	0	0	Iron from dust sample	Iron	Maenhaut et al,1997	
331	-	27	-140	0	0	0	Iron from dust sample	Iron	Wu et al., 2007	
332	-	29	-69	0	0	0	Iron from dust sample	Iron	Wu et al., 2007	
333	-	30.65	138.68	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
334	-	29	140.75	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
335	-	28.02	142.02	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
336	-	29.98	143.49	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
337	-	31.69	144.78	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
338	-	34.13	146.67	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
339	-	34.46	147.02	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
340	-	34.44	146.69	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
341	-	34.59	144.5	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
342	-	35.88	141.85	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
343	-	37.17	143.83	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
344	-	38.49	145.9	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
345	-	41.23	150.33	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
346	-	44	155	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
347	-	44	155	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
348	-	44	155	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
349	-	44.38	155.73	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
350	-	46.02	158.89	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
351	-	47.16	161.16	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
352	-	48.85	164.59	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
353	-	50	167	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
354	-	50	167.76	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
355	-	49.76	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
356	-	46.94	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
357	-	44.9	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
358	-	41.88	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
359	-	39.85	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
360	-	39.29	170.57	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
361	-	37.31	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
362	-	34.33	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
363	-	33.77	170.57	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
364	-	31.37	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
365	-	30.5	170.58	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
366	-	28.47	170.5	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
367	-	26.59	170.42	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
368	-	24.25	170.33	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
369	-	24.25	170.33	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
370	-	24.27	170.42	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
371	-	24.7	172.47	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
372	-	25.33	175.45	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
373	-	25.78	177.62	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
374	-	26.44	-179.19	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
375	-	26.92	-176.89	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
376	-	26.06	-175.1	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
377	-	26	-175	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
378	-	25.6	-172.24	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
379	-	25.19	-170.12	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
380	-	24.76	-167.55	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
381	-	24.07	-165.54	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
382	-	23.13	-162.98	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
383	-	22.48	-160.88	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
384	-	22.74	-158.03	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
385	-	22.75	-158	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
386	-	22.87	-157.76	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
387	-	23.74	-155.96	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
388	-	24.95	-153.44	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
389	-	25.92	-151.39	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
390	-	27.99	-150.15	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
391	-	28.84	-150.45	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
392	-	26.49	-152.17	0	0	0	Iron from dust sample	Iron	Buck et al. GGG, 2006	10.1029/2005GC000977
393	-	21.5	-160	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
394	-	22.2	-162	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
395	-	23.3	-168	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
396	-	24.4	-172	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
397	-	26.1	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
398	-	26.8	179	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
399	-	27.3	175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
400	-	27.6	170	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
401	-	27.6	170	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
402	-	27.4	173	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
403	-	26.7	178	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
404	-	26	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
405	-	25.6	-174	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
406	-	24.8	-171	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
407	-	24.2	-166	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
408	-	22.5	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
409	-	22.8	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
410	-	22.8	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
411	-	23.5	-162	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
412	-	24	-165	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
413	-	24.5	-167	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
414	-	24.9	-170	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
415	-	26.1	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
416	-	26	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
417	-	26	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
418	-	26	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
419	-	26	-175	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
420	-	24.7	-170	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
421	-	23.6	-167	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
422	-	22.9	-164	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
423	-	22.8	-160	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
424	-	22.5	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
425	-	23.5	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
426	-	23.5	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
427	-	24.2	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
428	-	24.2	-155	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
429	-	23.7	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
430	-	23.3	-159	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
431	-	23.8	-159	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
432	-	22.5	-159	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
433	-	19.7	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
434	-	19.4	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
435	-	19.8	-155	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
436	-	20.3	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
437	-	20.1	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
438	-	20.9	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
439	-	23.2	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
440	-	21.6	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
441	-	20.2	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
442	-	19.7	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
443	-	18.5	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
444	-	18.7	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
445	-	19.2	-156	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
446	-	19.5	-157	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
447	-	19.5	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
448	-	19.5	-159	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
449	-	20	-160	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
450	-	20.8	-160	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
451	-	21	-159	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
452	-	20.6	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
453	-	20.3	-158	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
454	-	19.7	-161	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
455	-	19.1	-162	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
456	-	19.8	-162	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004, data from Mahowald,2009	10.1029/2003JD003958
457	-	-30.9	32.3	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
458	-	-30.5	30.9	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
459	-	-33	39.9	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
460	-	-33.1	44.6	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
461	-	-33.8	52.8	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
462	-	-34	63.7	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
463	-	-32.4	75.3	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
464	-	-30.8	78.5	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
465	-	-31.5	87	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
466	-	-32.5	91.1	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
467	-	-34.2	99.5	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
468	-	-32.8	106	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
469	-	-32	110.6	0	0	0	Iron from dust sample	Iron	Witt et al. (2006) Atm. Environ. 409, 5435-5451.	
470	-	-9.6725	57.25833333	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
471	-	-12.47416667	60.29083333	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
472	-	-14.585	63.51666667	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
473	-	-16.07416667	65.7125	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
474	-	-19.16166667	65.78166667	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
475	-	-18.85583333	64.25	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
476	-	-19.9075	63.24083333	0	0	0	Iron from dust sample	Iron	Witt et al, 2010	
477	-	-49	144	0	0	0	Iron from dust sample	Iron	Bowie,2009	
478	-	-12.8	-145.9	0	0	0	Iron from dust sample	Iron	Wagener et al., 2008	
479	-	-9.6	-139.5	0	0	0	Iron from dust sample	Iron	Wagener et al., 2008	
480	-	-29.6	-100.2	0	0	0	Iron from dust sample	Iron	Wagener et al., 2008	
